"X2001.11.Year","X2001.11.Month","X2001.11.Day","X2001.11.Lat","X2001.11.Lon","X2001.11.Depth","X2001.11.Bottom_temp","X2001.11.Bottom_sal","X2001.11.Bottom_DO","X2001.11.Surface_temp","X2001.11.Surface_sal","X2001.11.Surface_DO","X2001.11.pH","X2001.11.Data_source"
2001,11,1,29.301917,-83.1684,0.2,19.9,5.4,"8.4",NA,NA,NA,7.8,"FWC"
2001,11,1,29.36315,-83.207333,0.5,18.6,31.4,"8.4",18.7,31.2,8.7,8.3,"FWC"
2001,11,1,29.366617,-83.198617,0.5,19,30.9,"7.6",19,30.9,7.7,8.3,"FWC"
2001,11,1,29.365583,-83.201767,0.7,19.7,31.3,"7.8",19.7,31.2,7.7,8.5,"FWC"
2001,11,1,29.3589,-83.1756,0.2,21.3,29.6,"8.1",NA,NA,NA,8.3,"FWC"
2001,11,1,29.348717,-83.156533,0.2,20.7,27.8,"7.3",NA,NA,NA,8.2,"FWC"
2001,11,1,29.339383,-83.170017,0.6,19.8,29,"7.8",19.8,29,7.9,8.4,"FWC"
2001,11,1,29.338667,-83.171617,0.8,19.5,31.6,"8.4",19.5,31.6,8.5,8.6,"FWC"
2001,11,1,29.329783,-83.17735,0.2,20.5,30.4,"8.3",NA,NA,NA,8.4,"FWC"
2001,11,1,29.310633,-83.17425,0.8,20.4,30.9,"8.6",21.1,21.2,9,8.6,"FWC"
2001,11,1,29.2911,-83.16955,0.7,20.6,26.1,"8.8",20.6,23.1,8.8,8.4,"FWC"
2001,11,2,29.068367,-83.013233,0.2,19.2,31.9,"8",NA,NA,NA,8,"FWC"
2001,11,2,29.0949,-83.0477,0.2,19.4,30.2,"8.1",NA,NA,NA,8.2,"FWC"
2001,11,2,29.101467,-83.0839,0.2,20.6,30.9,"8.3",NA,NA,NA,8.2,"FWC"
2001,11,3,29.30625,-83.152533,0.5,21.4,1.1,"7.3",21.4,1.2,7.4,7.9,"FWC"
2001,11,3,29.293917,-83.160483,0.6,21.1,2.3,"7.4",21.1,2.3,7.7,7.9,"FWC"
2001,11,3,29.286933,-83.156817,0.2,21.1,2.5,"7.4",NA,NA,NA,7.8,"FWC"
2001,11,3,29.281683,-83.164733,0.2,21.1,2.5,"2.8",NA,NA,NA,8,"FWC"
2001,11,3,29.317267,-83.150467,0.2,21.3,1.1,"8.6",NA,NA,NA,7.9,"FWC"
2001,11,3,29.308783,-83.119433,1,21.5,0.2,"8.1",21.5,0.2,8.1,8.1,"FWC"
2001,11,3,29.300517,-83.117917,1,21.4,0.3,"7.9",21.4,0.3,8,8.1,"FWC"
2001,11,4,29.2787,-83.112233,2.8,20.7,1.3,"7.5",20.8,1.3,8.2,8.1,"FWC"
2001,11,4,29.295883,-83.11015,4.5,20.8,0.4,"7.7",20.9,0.4,7.7,8.2,"FWC"
2001,11,4,29.302667,-83.116633,5,20.8,0.3,"7.5",20.9,0.3,7.9,8.2,"FWC"
2001,11,4,29.325083,-83.1075,4.9,21.2,0.2,"7.9",21.3,0.2,8.4,8.3,"FWC"
2001,11,5,29.070733,-82.954083,2.1,18.3,33.8,"7",18.3,33.7,7.2,8.2,"FWC"
2001,11,5,29.096967,-83.1446,5,19,35.7,"6.9",19,35.3,7.2,8.3,"FWC"
2001,11,5,29.134717,-83.135917,3.8,19,34.4,"7.2",19,33.7,7.4,8.4,"FWC"
2001,11,5,29.172867,-83.142333,2.6,19.3,34.2,"6.7",18.6,32,7.8,8.4,"FWC"
2001,11,5,29.199033,-83.14355,2.3,18.4,33.1,"8.4",18.8,32.3,8,8.7,"FWC"
2001,11,5,29.229183,-83.2037,2.8,18.9,35.1,"8.7",19.5,29.8,8.3,8.6,"FWC"
2001,11,5,29.117583,-83.109083,2.9,18.6,34.4,"7.4",19.3,33.2,7.9,8.7,"FWC"
2001,11,6,29.154567,-82.994533,0.2,18.5,31.4,"7",NA,NA,NA,8.2,"FWC"
2001,11,6,29.096617,-83.027083,0.2,19.3,31.8,"7.6",NA,NA,NA,8.5,"FWC"
2001,11,6,29.125,-83.065917,0.2,19.5,32.6,"7.2",NA,NA,NA,8.5,"FWC"
2001,11,6,29.145667,-83.073467,0.2,19.6,33.1,"7.2",NA,NA,NA,8.5,"FWC"
2001,11,6,29.152417,-83.056617,0.5,19,31.3,"6.3",19,31.2,6.3,8.4,"FWC"
2001,11,6,29.1739,-83.114167,0.4,19.6,32.2,"7.6",19.6,32.2,7.8,8.6,"FWC"
2001,11,6,29.2264,-83.100883,0.5,20.4,28.6,"10.1",20.6,27.8,10,8.7,"FWC"
2001,11,7,29.124117,-83.03475,0.4,19.2,32.3,"7.6",19.3,32.3,7.7,8.5,"FWC"
2001,11,7,29.121567,-83.024117,0.4,20,32.1,"9.1",20,32.1,9.2,8.5,"FWC"
2001,11,7,29.095583,-83.0671,0.5,20.5,33.3,"10.4",20.4,33.3,10.5,8.7,"FWC"
2001,11,7,29.10215,-83.061567,0.2,19.8,33,"9.3",NA,NA,NA,8.6,"FWC"
2001,11,8,29.147667,-83.057083,0.5,22.6,30,"8.7",22.7,29.7,8.6,8.5,"FWC"
2001,11,8,29.126783,-83.084367,0.2,23.6,31,"9",NA,NA,NA,8.5,"FWC"
2001,11,8,29.172083,-83.04635,0.2,22.1,27.7,"8.5",NA,NA,NA,8.5,"FWC"
2001,11,8,29.16845,-83.050867,0.2,21.9,28.9,"8.2",NA,NA,NA,8.4,"FWC"
2001,11,9,29.2511,-83.15995,0.5,20.7,23.8,"7.9",20.8,23.6,8,8.5,"FWC"
2001,11,9,29.2774,-83.113533,1.5,20.2,5.3,"7.5",20.5,4.4,7.9,8.5,"FWC"
2001,11,9,29.262583,-83.084983,0.5,21.9,23.3,"7.8",21.9,23.4,7.8,8.5,"FWC"
2001,11,9,29.224533,-83.086017,0.2,22.2,28.7,"8.2",NA,NA,NA,8.5,"FWC"
2001,11,9,29.19415,-83.075267,0.2,21.1,30.2,"7.7",NA,NA,NA,8.6,"FWC"
2001,11,9,29.1558,-83.011383,0.6,21.6,31.1,"7.9",21.7,31.1,7.9,8.4,"FWC"
2001,11,10,29.227367,-83.106317,1.7,20.9,31.1,"7",21,27.2,8.9,8.6,"FWC"
2001,11,10,29.2177,-83.08775,0.2,24.1,28.7,"9.8",NA,NA,NA,8.5,"FWC"
2001,11,10,29.244067,-83.110817,1.6,21.1,31.1,"8.5",21.1,26.5,8.5,8.6,"FWC"
2001,11,10,29.251283,-83.069733,0.2,22.8,23.7,"10.4",NA,NA,NA,8.4,"FWC"
2001,11,10,29.238083,-83.055,0.2,22,25.2,"5.8",NA,NA,NA,8.1,"FWC"
2001,11,10,29.191883,-83.0631,0.2,23.1,28.6,"7.8",NA,NA,NA,8.4,"FWC"
2001,11,11,29.15365,-83.023967,0.2,22.6,14.2,"5.8",NA,NA,NA,8,"FWC"
2001,11,12,29.291617,-83.166717,0.2,22,12.6,"7.1",NA,NA,NA,8.2,"FWC"
2001,11,12,29.290117,-83.162867,2.5,21.8,22.9,"6.3",21.9,17.8,6.6,8.3,"FWC"
2001,11,12,29.287617,-83.142783,0.7,22.5,22.9,"7.4",22.4,23.3,7.4,8.5,"FWC"
2001,11,12,29.290633,-83.11915,1.6,22.3,23.1,"6.7",22.5,23.2,7,8.5,"FWC"
2001,11,12,29.278383,-83.074767,0.4,22.6,24.1,"6.3",22.6,23.8,6.9,8.3,"FWC"
2001,11,12,29.271033,-83.109417,1.6,22.7,28.5,"7",23.1,22.7,7.4,8.5,"FWC"
2001,11,7,29.3285,-83.15416667,0.2,NA,NA,NA,19.5,14.3,7.3,7.9,"FDACS"
2001,11,7,29.3235,-83.157,0.2,NA,NA,NA,19.3,13.2,7.8,8,"FDACS"
2001,11,7,29.3615,-83.18983333,0.2,NA,NA,NA,19,26.2,7,8.3,"FDACS"
2001,11,7,29.34766667,-83.182,0.2,NA,NA,NA,19.1,25.4,7.1,8.3,"FDACS"
2001,11,7,29.34016667,-83.1715,0.2,NA,NA,NA,19,22.2,6.9,8,"FDACS"
2001,11,7,29.34633333,-83.174,0.3,19.4,24.9,"7.4",19.6,24.7,7.2,8.1,"FDACS"
2001,11,7,29.355,-83.17333333,0.3,19,24.4,"5.8",19.3,24.1,6.4,7.8,"FDACS"
2001,11,7,29.1665,-83.0315,0.3,19.4,25.7,"7",19.5,25.5,6.8,8.1,"FDACS"
